,username,comments,timestamp,postUrl,pubDate,description
5,sunnatay,Thank you Mr. Heng🙏,2020-05-27T17:31:19.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
6,damnsleepy,@janeoix,2020-05-28T05:01:54.000Z,https://www.instagram.com/p/CApXxl9gdys/,2020-05-26T09:42:19.000Z,"All households with at least 1 Singaporean citizen will receive a one-off S$100 Solidarity Utilities Credit, as part of the Fortitude Budget announced by Deputy Prime Minister Heng Swee Keat today (May 26). This will cover all property types, and will be credited in either the July or August utilities bill."
0,huixii.nn,flfc,2020-05-26T08:29:52.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
1,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #fortitudebudget #budget2020 #covid19 #hengsweekeat,2020-05-26T08:38:22.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
2,fr13ndly_rans0m,Yo,2020-05-26T08:38:58.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
3,dblchin,Hope with the enhancements more company will be able sustain for the Long run...,2020-05-26T08:44:01.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
4,kevin_00129,This decision came too late.. airbnb & hyatt group already lay off quite a number of staff in their Singapore regional office. ☹,2020-05-26T08:54:39.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
5,goodthingsmustwait,"Should we consider a temporary tightening of employment pass criterion(issuance and renewal) for the next 6 to 12 months like how US is doing to their H1B Visa and green card programs? Our jobless and experienced PMETs can fill those mid to mid high generalist jobs in finance, HR and general business management. This is not the time to indulge in MNC job rotations as it is certainly not business as usual.  Any company wishing to bring in or retain a generalist foreign talent with no distinct technical expertise should be ready to justify it under a new set of guidelines.",2020-05-26T09:53:45.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
6,toomanyfandomzzz,Why cannot just summaries 😭,2020-05-26T09:54:10.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
7,m.asyrafrazali,"Singapore Governments supports since March totals $92.b, nearly 20% of GDP‼️🤯",2020-05-26T10:53:02.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
8,abdullahnorhadi,No comments 🔥,2020-05-26T15:30:58.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
9,bolshevikparty,ᴘʟᴀʏɪɴɢ: Who Asked (Feat: Nobody Did) ───────────⚪────── ◄◄⠀▐▐⠀►► 𝟸:𝟷𝟾 / 𝟹:𝟻𝟼⠀───○ 🔊,2020-05-27T11:06:10.000Z,https://www.instagram.com/p/CApPcLvJzeL/,2020-05-26T08:29:39.000Z,"Delivering the fourth Budget of the year today (May 26), Deputy Prime Minister Heng Swee Keat announced that the government will extend the Jobs Support Scheme (JSS) by one month to cover all firms, with three new enhancements. This will cost S$2.9 billion. 
The Fortitude Budget is Singapore's fourth this year and totals S$33 billion."
0,amosngjj,@yesiamthejoel dance to this,2020-04-15T08:42:10.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
1,yesiamthejoel,@xenon_frostbyte cog to this,2020-04-15T08:47:58.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
2,iqbalzspams2358,"I’m 17 but mentally 21, how come I didn’t receive? 🤔",2020-04-15T09:39:36.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
3,lost_sigma,No point giving out appetisers when you are going to order a main course  back.🤬,2020-04-15T09:56:10.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
4,_krystalklear,@raveeee_na,2020-04-15T10:20:54.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
5,ang_yong_en,@ameliaakayy,2020-04-15T21:33:12.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
6,_1108.88,Hahahaa,2020-04-16T09:54:47.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
7,tomie2539,@lovely_c0uch,2020-04-16T10:30:15.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
8,caitinglim,@kengweee_,2020-04-16T13:59:55.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
9,jesh_jamez,I got my sms today 🤘🏾🔥,2020-04-17T15:49:35.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
10,tantan8966,The money where got enough??? At least give one thousand each 👍,2020-04-18T13:28:38.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
11,terry20101984_official,Also  600 not enough for me,2020-04-21T12:16:49.000Z,https://www.instagram.com/p/B-9Fp_jnTn8/,2020-04-14T08:27:26.000Z,Hope this solidarity payment helps you tide through tough times this month.
0,cloudstains,"""Elected"" President lmao",2020-04-07T19:30:02.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
1,gracegiftingsg,👏🏻👏🏻👏🏻,2020-04-07T19:44:29.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
2,dr3amiez,@chia2711,2020-04-07T23:12:47.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
3,bbbell2905,"Give u also complain, don’t give also complain 😔 never know how to appreciate the Govt",2020-04-07T23:53:00.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
4,miansian2019,"Damn if you do , damn if you don’t",2020-04-07T23:56:56.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
5,matnot1129,@m.khairizz24 pls let Yr daddy see his statement,2020-04-08T00:14:38.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
6,saltytroopa,"If they do that, the wealthy will leave SG. cos they can. And we will lose an important part of our economic resource. I think.",2020-04-08T00:23:54.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
7,peixuannn,DPM Heng looked damn du lan haha,2020-04-08T01:00:08.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
8,kums1369,We are in the middle of a storm and you and your fellow jokers are planning for an election😎😂🤣😁😀,2020-04-08T05:40:15.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
9,evaa_lau,I like how he flipped the page over in style,2020-04-08T12:02:12.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
10,t1_kang_jie,"@vino.16 The direct answer he gave was that there was no benefit, and rightly so, for Singaporeans or anyone else to know about the reserves’ total sum. There is a lot to be disappointed about. Rather than ask what the most important part of tapping into the reserves were, Pritam asked for its total amount. Priorities? Being transparent is one thing. Few people think about the consequences of having the reserves made known. What’s kiddy stuff for you, is adult stuff for me. Do not underestimate the skill of debating, as in good governance the debates are very important, particularly when it comes to policies. I’m interested in who has his priorities right, and focuses on them during difficult times. Thank you for your 2 cents worth, and also, have a nice day. Stay safe",2020-04-09T08:56:14.000Z,https://www.instagram.com/p/B-rkpztHFPD/,2020-04-07T13:11:04.000Z,"DPM Heng said the reserves are not a ""convenient source of additional revenue"" for the government, and highlighted the importance of consistently saving for future use."
0,linnakimlim222,👍,2020-04-07T15:11:24.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
1,imnotymo,the comment section screams xenophobic,2020-04-07T16:53:23.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
2,purpleran3,@trevorlay,2020-04-07T17:37:32.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
3,sandrodiazzi,@luc4barni,2020-04-07T17:49:22.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
4,dear.hida,@qqiixxoo,2020-04-07T23:29:47.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
5,iamhaikel69,@safiraloyabdullah,2020-04-08T03:26:56.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
6,limchiasingangel,"Anyone know how to apply? By online?( I m PR stay in SG, but my family stay in oversea) .......",2020-04-08T04:53:39.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
7,helvinsta_1999,How to get that,2020-04-08T05:44:59.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
8,_sanzai,aduh still got people who still try troll and slander during these hard times. to everyone stay safe and stay healthy,2020-04-08T06:26:09.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
9,w._.x23,How to apply ah like wat ths steps im confuse,2020-04-08T09:08:54.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
10,reezsuave,What about those stateless citizens in SG? Are they entitled to such payout? @mothershipsg,2020-04-08T09:48:41.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
11,audreyvestin,what about international students who can no longer take part time jobs?,2020-04-10T06:39:24.000Z,https://www.instagram.com/p/B-q_frlHq5P/,2020-04-07T07:45:37.000Z,"[JUST IN] The scheme, which allows adult permanent residents, Singaporean parents, spouses, and children to apply for one-off solidarity payments of S$300, will now be extended to Long Term Visit Pass holders who are sponsors of Singaporeans.

Image via Unsplash."
0,jiankaichan,Flfc,2020-04-06T08:15:05.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
1,wokemillenials,👏👏👏,2020-04-06T08:15:08.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
2,simxbian,😭😭😭 Thank you so much,2020-04-06T08:15:40.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
3,__einiartsy,@erich_7,2020-04-06T08:21:05.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
4,shara_noraj,Wow,2020-04-06T08:46:26.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
5,snowbreeeze,Pointless for those working at home. Same workload. Same turnover and the company just eats up the subsidy.  Seriously...,2020-04-06T09:19:41.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
6,cameraequipment,Hope firms benefitting from Singaporean taxpayers can and will repay the Singapore Citizens too once this epidemic is over... we are all in this together!!! #supportsmallbusiness #sgunited ❤️❤️❤️🇸🇬🇸🇬🇸🇬,2020-04-06T09:27:34.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
7,i_am_faridahfari,😛,2020-04-06T12:10:32.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
8,marialee647,❤️❤️❤️🙌🙌,2020-04-06T12:51:26.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
9,thenhowwhatnow,"Cos of this subsidy, my sis’ company has decided to hold off a pay cut for a month and see how the situation will be in May to make the next move. Even if there eventually is going to be a pay cut from May, at least one month was spared. In such uncertain times, a month’s (full) pay is still something to be grateful for.",2020-04-06T13:00:14.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
10,amituofo53,👍🏻👍🏻👍🏻👍🏻👍🏻❤️Amitabha 🙏🏻🇸🇬,2020-04-07T01:47:41.000Z,https://www.instagram.com/p/B-odv5pnAgM/,2020-04-06T08:13:40.000Z,The enhanced job support scheme is to support firms in retaining and supporting their workers.
0,robofishtron,Wah I sure vote for u man!!,2020-04-06T13:24:47.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
1,kikiluciano30,"You think it’s enough to eat, bills and loan for a month? Come on, what can you do with $600? If you pay bills with that, you got no money to eat.",2020-04-06T13:52:01.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
2,ayaalee_66,@umimiftahh @rsmnur_c  im luck but both of you and maybe my fam also how for this time 😭,2020-04-06T14:42:10.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
3,catchcrystal,they forgot ab working teenagers 😢😢,2020-04-06T15:02:32.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
4,mibk__,@_xlizzxdixngxlinx_,2020-04-06T17:00:25.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
5,weixxin,@wayneegoh,2020-04-07T00:08:19.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
6,pachisoda,@micheleloke,2020-04-07T00:47:43.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
7,r_i_n_a_susan_ti,@lavina79,2020-04-07T02:36:26.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
8,iamcaesar__,@retno_marsudi @jokowi @smindrawati 🙏🏻🙏🏻🙏🏻🙏🏻,2020-04-07T05:41:38.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
9,__peci_fie,Hopeless country of mine nothing like others........ Useless indian government,2020-04-09T22:16:56.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
10,ms_extreme,Thank you Singapore 🇸🇬 GOVERNMENT ♥️♥️♥️♥️♥️,2020-04-10T09:41:05.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
11,juneflovemeow,@_jlwy_,2020-04-13T01:45:43.000Z,https://www.instagram.com/p/B-obweYnKlb/,2020-04-06T07:56:00.000Z,"The Solidarity Payment will be credited directly into the bank accounts of Singaporeans who have provided their account details to the Government. The rest will receive the payment by cheque, to be issued in stages later, starting from Apr. 30, 2020.

The payouts announced in the Resilience Budget will be brought forward.

If you do not need the cash payout, you can also donate to charities on the Giving.sg website or the Community Chest’s Courage Fund, or to directly share it with others."
0,therealandrechin,X .,2020-04-06T07:23:11.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
1,615ong,any govt hotline to call to enquire?,2020-04-06T07:31:21.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
2,ahjinbitesyou,@weixuanleow,2020-04-06T08:10:06.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
3,devymeh,better than nothing u all consider lucky compare to other countries!,2020-04-06T08:19:03.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
4,leonwong,"Misleading caption. The total sum for the three payments is S$9,000, not S$3,000.",2020-04-06T08:20:54.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
5,kelvin_k_slk,👍,2020-04-06T08:48:13.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
6,chenxiuzhen94,@chenyuancong,2020-04-06T09:03:56.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
7,_.cleophas_.01,Singapore going broke ehh,2020-04-06T09:21:46.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
8,nuranisah_,@meboyz,2020-04-06T10:53:19.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
